cost        CG2        HBCS        ScaleStar
1        333.96        483.28        375.24
2        328.16        393.84        287.3
3        217.15        350.67        234.77
4        208.61        278.36        198.32
5        171.31        230.11        182.66
6        168.43        175.97        182.59
7        159.62        160.55        182.66
8        149.25        156.24        182.58
9        146.24        150.95        182.58
10        137.84        149.52        182.58
11        134.92        147.97        182.58
12        131.82        146.61        182.58
13        126.74        143.37        182.58
14        125.99        141.38        182.58
15        123.03        139.06        182.58
16        121.14        136.99        182.58
17        118.66        136.71        182.58
18        118.28        135.79        182.58
19        114.84        133.79        182.58
20        114.55        114.55        182.53
