cost        CG2        HBCS        ScaleStar
1        4786.52        5891.19        4807.01
2        3742.51        4978.78        3750.25
3        3069.52        4094.71        3074
4        2602.8        3741.61        2604.88
5        2377.91        2916.82        2380.48
6        2171.5        2231.87        2180.51
7        2052.25        2092.75        2179.71
8        1945.18        2025.45        2179.71
9        1860.95        1983.68        2179.71
10        1793.53        1926.48        2179.71
11        1735.89        1885.32        2179.71
12        1690.12        1848.04        2179.71
13        1648.27        1828.31        2179.67
14        1614.62        1818.24        2179.67
15        1585.26        1803.8        2179.67
16        1556.03        1792.86        2179.67
17        1533.33        1773.57        2179.67
18        1510.28        1756.47        2179.67
19        1491.25        1731.43        2179.67
20        1472.66        1472.66        2179.22
