cost        CG2        HBCS        ScaleStar
1        333.96        483.28        375.24
2        275.9        393.84        287.3
3        215.97        350.67        234.77
4        197.07        278.36        198.32
5        169.55        230.11        182.66
6        165.58        175.97        182.59
7        156.13        160.55        182.66
8        148.48        156.24        182.58
9        143.93        150.95        182.58
10        137.22        149.52        182.58
11        134.3        147.97        182.58
12        131.19        146.61        182.58
13        125.86        143.37        182.58
14        124.22        141.38        182.58
15        122.92        139.06        182.58
16        120.11        136.99        182.58
17        117.99        136.71        182.58
18        116.31        135.79        182.58
19        114.55        133.79        182.58
20        114.55        114.55        182.53
