cost        CG2        HBCS        ScaleStar
1        9411.74        11857.06        9432.65
2        7368.21        9598.47        7369.06
3        6396.36        8499.42        6051
4        5120.09        7183.59        5121.52
5        5070.24        5439.36        4677.87
6        4261.05        4533.97        4286.73
7        4039.31        4107.68        4286.73
8        3912.73        4010.92        4286.73
9        3664.54        3921.48        4286.73
10        3611.43        3842.79        4286.73
11        3418.93        3731.61        4286.73
12        3454.46        3645.02        4286.73
13        3242.66        3592.76        4286.69
14        3180        3579.3        4286.69
15        3130.94        3548.85        4286.69
16        3064.09        3538.22        4286.69
17        3168.86        3491.05        4286.69
18        2972.31        3471.32        4286.69
19        2967.18        3441.11        4286.69
20        2897.79        2897.79        4286.24
