        CG/HBCS        CG/ScaleStar
1        19.39        -3.81
2        22.15        -4.98
3        27.15        -3.04
4        22.71        -3.36
5        8.59        -15.16
6        -9.23        -5.27
7        -1.45        10.83
8        3.83        17.70
9        -13.42        6.23
10        6.83        22.97
11        8.02        25.46
12        9.02        26.94
13        -8.27        14.57
14        10.89        30.99
15        -8.72        17.20
16        -9.10        18.14
17        13.01        34.87
18        12.61        35.00
19        -7.66        21.11
20        0.00        37.24
