        CG/HBCS        CG/ScaleStar
1        30.90        11.00
2        16.68        -14.22
3        38.08        7.51
4        25.06        -5.19
5        25.55        6.21
6        4.28        7.76
7        0.58        12.61
8        4.47        18.26
9        3.12        19.90
10        7.81        24.50
11        8.82        26.10
12        10.09        27.80
13        11.60        30.58
14        10.89        30.99
15        11.53        32.62
16        11.57        33.65
17        13.20        35.01
18        12.89        35.22
19        14.16        37.10
20        0.00        37.24
