        CG/HBCS        CG/ScaleStar
1        7.80        -27.41
2        20.91        -7.58
3        17.46        -9.64
4        -9.47        -24.18
5        13.75        -8.25
6        -19.12        -22.83
7        -0.56        9.53
8        -0.83        16.02
9        -24.76        -0.06
10        1.76        21.93
11        4.79        24.94
12        -18.03        7.09
13        -16.30        9.21
14        10.18        30.50
15        9.55        30.63
16        -15.37        12.45
17        11.25        33.09
18        11.93        34.38
19        -14.56        15.30
20        11.92        36.04
