        CG/HBCS        CG/ScaleStar
1        31.55        5.41
2        16.05        -14.20
3        28.39        4.88
4        8.39        -3.92
5        20.75        0.54
6        7.43        5.94
7        -1.79        11.59
8        -0.06        16.66
9        -0.18        20.10
10        2.49        23.03
11        4.96        25.13
12        7.30        27.02
13        9.24        29.33
14        9.89        30.44
15        9.64        31.00
16        10.99        32.75
17        12.23        34.12
18        11.52        34.37
19        12.15        35.88
20        12.41        36.69
