cost        CG2        HBCS        ScaleStar
1        5057.42        6259.2        5094.91
2        3965.6        5077.57        3965.99
3        3255.21        4271.13        3263.6
4        2757.68        3868.49        2757.25
5        2516.21        3025.3        2524.69
6        2297.76        2375.67        2302.11
7        2171.43        2197.11        2302.91
8        2068.13        2153.13        2302.11
9        1968.72        2098.15        2302.11
10        1900.52        2070.28        2302.11
11        1837.33        2020.5        2302.11
12        1789.98        1962.57        2302.11
13        1748.76        1935.4        2302.07
14        1708.47        1923.61        2302.07
15        1679.55        1907.5        2302.07
16        1647.11        1894.84        2302.07
17        1623.67        1881.72        2302.07
18        1598.01        1861.53        2302.07
19        1577.34        1839.9        2302.07
20        1557.27        1557.27        2301.62
