cost        CG2        HBCS        ScaleStar
1        8144.59        10294.75        8153.6
2        6356.19        8086.24        6375.26
3        5568.95        7570.43        5236.08
4        4420.24        6244.02        4420.87
5        4371.51        4861.26        4036.79
6        3676.31        3739.07        3696.71
7        3486.48        3544.6        3696.71
8        3372.73        3463.4        3696.71
9        3161.59        3357.89        3696.71
10        3097.14        3291.68        3696.71
11        2948.32        3230.33        3696.71
12        2982.38        3162.76        3696.71
13        2798.02        3116.49        3696.67
14        2742.23        3095.04        3696.67
15        2777.31        3054.27        3696.67
16        2642.73        3016.91        3696.67
17        2675.14        3013.28        3696.67
18        2565.14        3003.12        3696.67
19        3007.24        2963.9        3696.67
20        2500.19        2500.19        3696.22
