cost        CG2        HBCS        ScaleStar
1        8925.72        11307.3        8896.49
2        6954.15        9144.3        6952.01
3        6206.79        7906.02        5735.69
4        4832.76        6436.8        4833.28
5        5184.8        5542.01        4418.7
6        4023.24        4298.83        4048.19
7        3812.3        3855.43        4047.39
8        3645.52        3777.59        4047.39
9        3459.82        3669.75        4047.39
10        3580.49        3602.74        4047.39
11        3225.14        3520.38        4047.39
12        3827.21        3446        4047.39
13        3060.6        3399.11        4047.36
14        3000.92        3376.72        4047.36
15        2944.47        3356.95        4047.36
16        2890.92        3323.21        4047.36
17        2868.42        3297.05        4047.36
18        2805.01        3263.8        4047.36
19        2895.09        3260        4047.36
20        2741.93        3216.24        4047.36
