cost        CG2        HBCS        ScaleStar
1        3931.48        4470.89        3665.51
2        2854.1        3533.12        2863.33
3        2337.09        3324.38        2348.79
4        1982.07        2703.74        1983.43
5        1808.32        2077.22        1812.87
6        1654.5        1692.63        1663.13
7        1563.34        1596        1662.96
8        1493.14        1554.57        1662.96
9        1418.49        1508.68        1662.96
10        1371.24        1480.39        1662.96
11        1322.24        1430.88        1662.96
12        1290.43        1412.18        1662.96
13        1257.24        1399.39        1662.92
14        1229.69        1387.03        1662.92
15        1208.9        1379.76        1662.92
16        1186.13        1362.25        1662.92
17        1168.69        1353.85        1662.92
18        1150.03        1333.24        1662.92
19        1135.45        1322.97        1662.92
20        1121.8        1121.8        1662.47
