cost        CG2        HBCS        ScaleStar
1        333.88        486.47        376.63
2        315.22        398.82        286.8
3        210.07        317.33        230.89
4        198.45        269.63        193.72
5        168        226.65        176.21
6        161.44        180.66        176.21
7        153.55        149.88        176.14
8        139.86        145.63        176.14
9        139.03        141.2        176.13
10        132.45        138.04        176.13
11        128        135.37        176.13
12        124.92        133.34        176.13
13        121.3        131.37        176.13
14        118.76        129.99        176.13
15        117.42        129.89        176.13
16        114.07        127.49        176.13
17        113.72        127.27        176.13
18        113.35        127.27        176.13
19        109.57        126.97        176.13
20        109.28        109.28        176.08
