cost        CG2        HBCS        ScaleStar
1        412.06        481.77        376.63
2        285.13        398.82        286.8
3        270.17        317.33        230.89
4        194.01        269.63        193.72
5        180.41        227.03        176.21
6        193.15        180.66        176.21
7        155.76        149.88        176.14
8        179.04        145.63        176.14
9        175.57        141.25        176.13
10        134.36        138.04        176.13
11        128.77        135.37        176.13
12        127.04        133.34        176.13
13        160.8        133.04        176.13
14        118.95        129.99        176.13
15        118.59        129.89        176.13
16        153.33        127.49        176.13
17        114.2        127.27        176.13
18        113.35        127.27        176.13
19        149.98        126.97        176.13
20        109.28        109.28        176.08
