cost        CG2        HBCS        ScaleStar
1        333.88        486.47        376.63
2        274.61        398.82        286.8
3        208.84        317.33        230.89
4        190.92        269.63        193.72
5        167.39        226.65        176.21
6        158.28        180.66        176.21
7        151.76        149.88        176.14
8        139.77        145.63        176.14
9        136.36        141.2        176.13
10        131.58        138.04        176.13
11        127.38        135.37        176.13
12        124.42        133.34        176.13
13        120.36        131.37        176.13
14        117.99        129.99        176.13
15        115.49        129.89        176.13
16        113.73        127.49        176.13
17        113.14        127.27        176.13
18        111.04        127.27        176.13
19        109.28        126.97        176.13
20        109.28        109.28        176.08
