cost        CG2        HBCS        ScaleStar
1        286.35        418.36        302.73
2        277.18        330.16        242.72
3        186.97        261.1        196.57
4        175.43        191.5        168.82
5        150.53        189.94        151.35
6        142.31        153.74        151.29
7        133.81        131.46        151.35
8        126.09        126.01        151.29
9        120.87        120.65        151.28
10        116.44        119.41        151.27
11        113.25        119.16        151.27
12        110.39        119.08        151.27
13        106.91        117.8        151.27
14        105.23        116.78        151.27
15        104.38        115.51        151.27
16        101.73        114.29        151.27
17        99.65        113.54        151.27
18        99.28        112.2        151.27
19        97        110.41        151.27
20        95.77        109.34        151.27
