cost        CG2        HBCS        ScaleStar
1        284.67        418.36        302.73
2        226.52        330.16        242.72
3        184.88        261.1        196.57
4        169.38        191.5        168.82
5        147.4        189.94        151.35
6        141.09        153.74        151.29
7        132.59        131.46        151.35
8        124.18        126.01        151.29
9        118.93        120.65        151.28
10        115.54        119.41        151.27
11        112.06        119.16        151.27
12        109.72        119.08        151.27
13        105.85        117.8        151.27
14        104.11        116.78        151.27
15        103.14        115.51        151.27
16        101.06        114.29        151.27
17        99.17        113.54        151.27
18        97.07        112.2        151.27
19        96.03        110.41        151.27
20        95.77        109.34        151.27
