cost        CG2        HBCS        ScaleStar
1        9120.48        11394.81        9190.55
2        7130.63        9456.81        7142.05
3        6538.17        7992.26        5856.35
4        4960.43        6927.35        4966.54
5        5672.88        5625.34        4538.83
6        4125.38        4345.22        4149.75
7        3912.41        3990.74        4149.74
8        3848.5        3874.53        4149.74
9        3547.21        3776.08        4149.74
10        3490.51        3689.42        4149.74
11        3308.33        3613.6        4149.74
12        3309        3522.82        4149.74
13        3138.98        3476.86        4149.7
14        3077.01        3438.9        4149.7
15        3026.34        3438.9        4149.7
16        2965.29        3421.52        4149.7
17        2996.76        3385.08        4149.7
18        2876.95        3367.3        4149.7
19        3349.06        3328.52        4149.7
20        2805.68        2805.68        4149.25
