cost        CG2        HBCS        ScaleStar
1        385.71        418.36        302.73
2        261.12        330.16        242.72
3        215.52        261.1        196.57
4        209.64        191.5        168.82
5        163.83        189.94        151.35
6        185.91        156.07        151.35
7        136.87        136.11        151.29
8        127.06        126.01        151.29
9        151.36        121.32        151.27
10        118.09        120.2        151.27
11        113.54        119.25        151.27
12        140.55        119.08        151.27
13        137.34        118.09        151.27
14        105.14        117.06        151.27
15        104.94        116.02        151.27
16        132.43        114.79        151.27
17        101.22        114.05        151.27
18        99.26        112.71        151.27
19        128.12        111.84        151.27
20        96.75        109.84        151.27
