cost        CG2        HBCS        ScaleStar
1        4776.45        6072.29        4821.3
2        3719.26        4811.83        3721.56
3        3046.06        4116.16        3051.39
4        2585.5        3565        2588.07
5        2364.08        2787.54        2364.1
6        2156.61        2186.42        2162.91
7        2037.79        2075.51        2162.93
8        1935.81        2012.73        2162.91
9        1847.33        1969.97        2162.91
10        1784.29        1927.11        2162.91
11        1726.14        1859.54        2162.91
12        1681.52        1827.29        2162.91
13        1638.42        1811.56        2162.87
14        1603.78        1801.32        2162.87
15        1576.25        1794.24        2162.87
16        1546.49        1777.54        2162.87
17        1523.19        1766.83        2162.87
18        1498.52        1759.48        2162.87
19        1480.36        1750.51        2162.87
20        1462.21        1462.21        2162.42
