        CG/HBCS        CG/ScaleStar
1        28.48        10.62
2        8.13        -17.28
3        32.87        12.63
4        25.88        -1.78
5        17.15        -0.60
6        16.34        5.71
7        -1.01        10.19
8        2.08        16.69
9        3.63        20.00
10        6.93        24.31
11        3.85        24.75
12        5.17        26.65
13        7.64        29.06
14        8.86        30.11
15        8.32        30.56
16        11.72        33.16
17        10.83        33.59
18        11.16        33.83
19        13.31        35.44
20        0.00        36.11
