        CG/HBCS        CG/ScaleStar
1        6.60        -16.73
2        13.27        -6.01
3        14.68        -8.63
4        14.01        -4.58
5        19.50        -2.93
6        8.37        -3.26
7        -10.24        1.98
8        -1.73        13.45
9        -7.89        10.44
10        4.50        21.57
11        3.46        23.88
12        4.88        25.50
13        -6.18        18.03
14        8.89        30.13
15        8.30        30.54
16        -2.53        22.37
17        10.85        33.61
18        10.74        33.52
19        -0.80        24.93
20        0.00        36.11
