cost        CG2        HBCS        ScaleStar
1        10485.97        13372.07        10560.91
2        8185.88        10554.28        8203.18
3        7433.41        8933.68        6736.57
4        5685.25        7653.13        5690.2
5        6326.5        6300.07        5205.84
6        4730.77        4747.55        4758.74
7        4485.01        4560.2        4758.74
8        4376.43        4439.88        4758.74
9        4068.81        4310.63        4758.74
10        4125.58        4261.51        4758.74
11        3792.89        4141.57        4758.74
12        4323.03        4047.28        4758.74
13        3599.05        3998.36        4758.7
14        3529.61        3984.55        4758.7
15        3485.16        3936.76        4758.7
16        3399.92        3907.28        4758.7
17        3817.12        3888.67        4758.7
18        3299.5        3850.94        4758.7
19        3315.43        3827.37        4758.7
20        3217.48        3217.48        4758.25
