cost        CG2        HBCS        ScaleStar
1        5212.97        6662.95        5247.91
2        4069.3        5234.03        4074.28
3        3337.03        4452.6        3350.64
4        2828.94        3911.66        2828.61
5        2583.5        3150.44        2589.12
6        2372.52        2521.35        2366.57
7        2232.31        2260.46        2366.57
8        2123.65        2214.56        2366.57
9        2024.41        2153.31        2366.57
10        1957.35        2111.55        2366.57
11        1889.74        2062.07        2366.57
12        1841        2015.45        2366.57
13        1792.68        1993.64        2366.53
14        1753.89        1981.05        2366.53
15        1726.18        1964        2366.53
16        1692.26        1937.2        2366.53
17        1668.59        1919.07        2366.53
18        1641.66        1913.31        2366.53
19        1621.67        1889.35        2366.53
20        1600.85        1600.85        2366.08
