cost        CG2        HBCS        ScaleStar
1        488.82        494.29        398.26
2        320.01        418.35        295.05
3        272.24        312.14        244.42
4        250.66        273.34        204.61
5        202.99        244.32        189.75
6        207.22        172.69        189.75
7        168.96        162.56        189.75
8        159.9        156.28        189.71
9        181.67        156.24        189.67
10        147.53        150.99        189.67
11        171.8        150.99        189.67
12        138.92        146.5        189.67
13        164.78        145.05        189.67
14        130.52        142.87        189.67
15        129.24        140.52        189.67
16        157.76        140.52        189.67
17        124.8        140.52        189.67
18        123.3        137.32        189.67
19        154.02        137.32        189.67
20        118.94        118.94        189.62
