cost        CG2        HBCS        ScaleStar
1        352.6        494.29        398.26
2        344.44        418.35        295.05
3        238.58        329.31        244.42
4        217.17        273.34        204.61
5        183.18        225.71        189.75
6        175.51        172.69        189.75
7        167.68        162.56        189.75
8        153.32        156.91        189.67
9        152.02        156.24        189.67
10        142.06        150.99        189.67
11        138.92        150.99        189.67
12        136.53        146.5        189.67
13        131.06        143.84        189.67
14        130.23        142.87        189.67
15        128.12        140.52        189.67
16        124.61        139.92        189.67
17        123.53        140.52        189.67
18        122.81        137.32        189.67
19        119.51        137.32        189.67
20        118.94        118.94        189.62
