cost        CG2        HBCS        ScaleStar
1        350.26        494.29        398.26
2        294.51        418.35        295.05
3        223.67        329.31        244.42
4        207.34        273.34        204.61
5        183.18        225.71        189.75
6        173.9        172.69        189.75
7        164.71        162.56        189.75
8        152.88        156.91        189.67
9        148.37        156.24        189.67
10        141.25        150.99        189.67
11        138.92        150.99        189.67
12        134.82        146.5        189.67
13        130.78        143.84        189.67
14        129.45        142.87        189.67
15        127.14        140.52        189.67
16        123.99        139.92        189.67
17        123.4        140.52        189.67
18        121.07        137.32        189.67
19        118.94        137.32        189.67
20        118.94        118.94        189.62
