cost        CG2        HBCS        ScaleStar
1        9009.28        11494.12        9053.35
2        7028.14        8935.84        7034.39
3        6310.95        7852.3        5795.37
4        4886.99        6755.38        4889.84
5        5255.39        5324.31        4466.58
6        4064.75        4425.25        4090.53
7        3854.77        3913.62        4090.53
8        3727.27        3835.48        4090.53
9        3495.73        3736.84        4090.53
10        3573.7        3626.34        4090.53
11        3260.5        3535.9        4090.53
12        3311.31        3473.98        4090.53
13        3093.44        3423.77        4090.5
14        3035.55        3404.07        4090.5
15        2977.35        3390.36        4090.5
16        2924.94        3353.84        4090.5
17        2903.05        3329.98        4090.5
18        2836.81        3309.92        4090.5
19        2870.77        3282.57        4090.5
20        2766.22        3256.68        4090.5
