cost        CG2        HBCS        ScaleStar
1        5240.28        6640.31        5285.41
2        4098.09        5184.05        4096.9
3        3359.44        4324.56        3362.85
4        2844.9        3923.92        2849.74
5        2597.98        3243.64        2602.81
6        2373.79        2385.37        2382.92
7        2242.57        2277.17        2382.92
8        2134.92        2229.74        2382.92
9        2035.1        2171.9        2382.92
10        1966.67        2111.23        2382.92
11        1899.07        2081.69        2382.92
12        1852.09        2039.22        2382.92
13        1808.25        2003.94        2382.89
14        1767.16        1989.48        2382.89
15        1736.58        1970.28        2382.89
16        1701.81        1956.11        2382.89
17        1678.49        1936.71        2382.89
18        1651.35        1924.24        2382.89
19        1630.81        1912.75        2382.89
20        1609.93        1609.93        2382.43
