        CG/HBCS        CG/ScaleStar
1        12.34        -9.70
2        22.35        -6.95
3        17.76        -19.22
4        13.24        -23.67
5        11.89        -5.60
6        -31.60        -27.38
7        -1.22        5.58
8        -5.17        4.70
9        -4.36        6.93
10        2.10        16.26
11        -5.55        12.74
12        4.55        21.65
13        -32.13        -7.57
14        8.97        25.96
15        9.34        26.92
16        -30.25        -3.44
17        1.36        22.33
18        10.49        30.16
19        -29.41        -0.88
20        0.00        32.56
