        CG/HBCS        CG/ScaleStar
1        29.41        11.67
2        24.33        -4.23
3        37.35        9.17
4        28.29        -2.23
5        15.80        -0.91
6        -1.59        1.66
7        2.49        9.04
8        2.94        12.33
9        4.92        15.21
10        4.56        18.36
11        3.22        20.00
12        4.73        21.79
13        7.30        24.53
14        9.16        26.12
15        8.99        26.64
16        10.76        29.13
17        11.26        30.12
18        10.41        30.10
19        13.02        32.20
20        0.00        32.56
