cost        CG2        HBCS        ScaleStar
1        7754.49        9896.58        7758.19
2        6050.45        7768.1        6060.81
3        5480.95        6863.49        4992.92
4        4204.89        5804.58        4208.21
5        4633.57        4503.81        3847.68
6        3499.42        3558.07        3519
7        3316.71        3362.28        3519
8        3160.97        3283.74        3519
9        3010.28        3214.64        3519
10        3015.12        3126.67        3519
11        2808.38        3044.48        3519
12        3022.25        2969.82        3519
13        2662.82        2957.61        3518.97
14        2610.24        2936.85        3518.97
15        2572.08        2907.83        3518.97
16        2516.05        2904.86        3518.97
17        2526.22        2856.83        3518.97
18        2441.36        2856.83        3518.97
19        2606.66        2833.64        3518.97
20        2380.67        2380.67        3518.51
