cost        CG2        HBCS        ScaleStar
1        3936.05        4986.95        4011.36
2        3085.2        4074.83        3089.75
3        2524.2        3489.6        2530.38
4        2142.62        3013.16        2145.73
5        1955.83        2271.74        1957.24
6        1790.93        1839.6        1794.2
7        1697.07        1717.37        1794.2
8        1616.06        1671.7        1794.18
9        1531.74        1633.83        1794.18
10        1488.64        1587.69        1794.18
11        1430.93        1548.1        1794.18
12        1398.79        1523.32        1794.18
13        1359.02        1514.37        1794.15
14        1331.98        1491.54        1794.15
15        1309.69        1482.01        1794.15
16        1282.48        1477.77        1794.15
17        1264.73        1458.9        1794.15
18        1243.34        1453.24        1794.15
19        1228.38        1442.74        1794.15
20        1213.31        1213.31        1793.7
