        CG/HBCS        CG/ScaleStar
1        14.47        -9.41
2        28.51        0.58
3        14.86        -17.01
4        28.05        -0.15
5        20.53        -2.38
6        -6.91        -9.61
7        -3.92        11.57
8        -22.94        -1.65
9        -24.30        0.32
10        2.67        23.72
11        4.88        26.89
12        4.72        27.87
13        -20.87        8.70
14        8.49        32.46
15        8.70        32.67
16        -20.27        12.94
17        10.27        35.16
18        10.94        35.64
19        -18.12        14.85
20        0.00        37.94
