        CG/HBCS        CG/ScaleStar
1        31.37        11.35
2        20.96        -9.91
3        33.80        9.02
4        26.40        -2.44
5        25.88        4.66
6        10.64        8.38
7        -2.45        12.83
8        3.96        20.60
9        1.54        21.06
10        4.05        24.80
11        5.44        27.33
12        6.31        29.08
13        7.67        31.13
14        8.64        32.57
15        9.60        33.33
16        10.53        35.24
17        10.65        35.43
18        10.94        35.64
19        13.70        37.79
20        0.00        37.94
