cost        CG2        HBCS        ScaleStar
1        4885.01        5809.9        4631.16
2        3579.2        4591.08        3584.26
3        2930.65        4144.25        2954.25
4        2488.86        3601.88        2489.09
5        2270.41        2648.8        2274.02
6        2082.14        2086.48        2081.3
7        1961.08        1989.19        2080.5
8        1871.12        1934.28        2080.5
9        1778.77        1897.22        2080.5
10        1720.25        1846.75        2080.5
11        1659.29        1805.16        2080.5
12        1616.89        1786.12        2080.5
13        1578.82        1761.88        2080.47
14        1542.74        1734.18        2080.47
15        1516.31        1719.08        2080.47
16        1487.46        1702.03        2080.47
17        1465.51        1694.85        2080.47
18        1444        1689.35        2080.47
19        1425.79        1670.19        2080.47
20        1407.97        1407.97        2080.01
