cost        CG2        HBCS        ScaleStar
1        7791.15        9764.94        7804.41
2        6080.53        7785.15        6095.06
3        5234.14        7201.62        5004.02
4        4227.99        5867.56        4231.66
5        4173.62        4278.05        3866.5
6        3517.14        3805.09        3538.65
7        3332.01        3374.11        3537.85
8        3180.37        3297.56        3537.85
9        3024.52        3187.84        3537.85
10        3103.86        3153.32        3537.85
11        2820.38        3045.67        3537.85
12        2865.47        2992.61        3537.85
13        2674.86        2962.98        3537.81
14        2622.29        2929.8        3537.81
15        2572.61        2921.12        3537.81
16        2527.73        2889.39        3537.81
17        2543.23        2879.42        3537.81
18        2452.95        2861.92        3537.81
19        2506.35        2828.7        3537.81
20        2391.71        2391.71        3537.36
