cost        CG2        HBCS        ScaleStar
1        4547.5        5777.75        4562.68
2        3546.63        4592.85        3571.22
3        2915.36        3899.96        2945.05
4        2469.7        3372.46        2470.75
5        2255.05        2817.54        2252.79
6        2053.88        2082.07        2063.16
7        1944.38        1972.57        2063.32
8        1848.32        1915.94        2063.16
9        1762.62        1878.47        2063.16
10        1702.05        1841.34        2063.16
11        1644.69        1785.48        2063.16
12        1602.44        1749.62        2063.16
13        1564.05        1739.78        2063.12
14        1530.45        1716.92        2063.12
15        1501.8        1709.86        2063.12
16        1474.48        1688.4        2063.12
17        1452.36        1674.43        2063.12
18        1429.93        1666.88        2063.12
19        1412.6        1659.34        2063.12
20        1394.76        1394.76        2062.67
