cost        CG2        HBCS        ScaleStar
1        9066.1        11460.85        9029.64
2        7042.46        9273.02        7034.9
3        6389.88        7920.88        5779.17
4        4892.46        6905.13        4895.31
5        5362.9        5513.52        4472.98
6        4072.49        4190.42        4096.07
7        3859.32        3927.07        4096.07
8        3921.35        3837.28        4096.07
9        3500.77        3773.49        4096.07
10        3605.43        3639.01        4096.07
11        3264.74        3542.57        4096.07
12        3265.06        3470        4096.07
13        3098.29        3450.96        4096.04
14        3037.37        3413.79        4096.04
15        2994.39        3405.36        4096.04
16        2926.42        3354.2        4096.04
17        2914.44        3345.4        4096.04
18        2839.94        3319.68        4096.04
19        2886.77        3287.6        4096.04
20        2769.39        2769.39        4095.58
