cost        CG2        HBCS        ScaleStar
1        2866.1        3361.86        2700.78
2        2068.37        2639.93        2070.08
3        1694.59        2376.92        1695.86
4        1434.06        2028        1435.62
5        1321.93        1546.83        1312.02
6        1205.91        1288.39        1207.32
7        1129.83        1141.54        1207.32
8        1084.89        1106.28        1207.32
9        1026.32        1095.48        1207.32
10        995.72        1054.66        1207.32
11        958.72        1035.08        1207.32
12        934.61        1020.45        1207.32
13        911.92        1016.3        1207.32
14        890.13        998.45        1207.32
15        874.77        993.06        1207.32
16        858.2        979.74        1207.32
17        845.94        976.62        1207.32
18        832.73        965.26        1207.32
19        822.55        961.19        1207.32
20        812.36        812.36        1207.32
