cost        CG2        HBCS        ScaleStar
1        9584.43        12196.56        9605.34
2        7488.33        9278.51        7500.74
3        6786.86        8190.65        6182.88
4        5208.7        7391.58        5206.59
5        5808.02        5681.01        4758.33
6        4330.72        4384.12        4357.7
7        4106.46        4174.05        4357.7
8        4051.05        4045.26        4357.7
9        3725.25        3997.11        4357.7
10        3740.73        3891.83        4357.7
11        3473.1        3807.86        4357.7
12        4021.32        3746.13        4357.7
13        3295.26        3655.95        4357.66
14        3231.34        3622.52        4357.66
15        3178.79        3594.66        4357.66
16        3113.01        3559.42        4357.66
17        3150.26        3559.42        4357.66
18        3020.16        3539.24        4357.66
19        3545.62        3501.21        4357.66
20        2946.3        2946.3        4357.21
