cost        CG2        HBCS        ScaleStar
1        2866.1        3363.22        2702.14
2        2068.37        2623.87        2071.44
3        1694.59        2378.22        1697.15
4        1434.06        2068.05        1436.15
5        1321.93        1547.36        1312.54
6        1205.91        1288.9        1207.83
7        1129.83        1142.07        1207.85
8        1084.89        1106.77        1207.81
9        1026.32        1095.97        1207.81
10        995.72        1055.15        1207.81
11        958.72        1035.57        1207.81
12        934.61        1020.94        1207.81
13        911.92        1016.76        1207.78
14        890.13        998.91        1207.78
15        874.77        993.51        1207.78
16        858.2        980.19        1207.78
17        845.94        977.07        1207.78
18        832.73        965.72        1207.78
19        822.55        961.64        1207.78
20        812.36        812.36        1207.32
