cost        CG2        HBCS        ScaleStar
1        9546.98        12156.92        9543.38
2        7451.51        9357.94        7456.42
3        6649.11        8830.37        6132.12
4        5186.62        7337.69        5188.18
5        5509.47        5716.24        4737.47
6        4307.72        4409.98        4336.17
7        4082.68        4147.18        4336.11
8        4174.47        4076.98        4336.11
9        3706.46        3976.67        4336.11
10        3739.9        3887        4336.11
11        3455.15        3782.32        4336.11
12        3942.57        3717.04        4336.11
13        3278.68        3654.24        4336.08
14        3214.17        3619.84        4336.08
15        3170.41        3566.4        4336.08
16        3097.58        3558.61        4336.08
17        3076.93        3537.95        4336.08
18        3006.45        3522.07        4336.08
19        3037.3        3480.78        4336.08
20        2931.71        2931.71        4335.62
