cost        CG2        HBCS        ScaleStar
1        3793.71        4382.64        3521.59
2        2732.49        3649.65        2734.27
3        2235.66        3066.91        2250.34
4        1897.5        2480.55        1899.72
5        1731.75        2155.28        1735.77
6        1585.66        1637.58        1583.57
7        1493.9        1528.51        1583.69
8        1431.63        1467.46        1583.53
9        1354        1413.46        1583.53
10        1312.92        1403.06        1583.53
11        1265.48        1358.16        1583.53
12        1233.06        1341.44        1583.53
13        1201.82        1329.4        1583.49
14        1175.09        1323.11        1583.49
15        1155.3        1316.33        1583.49
16        1133.58        1304.77        1583.49
17        1117.21        1271.69        1583.49
18        1099.62        1263        1583.49
19        1085.11        1259.68        1583.49
20        1071.71        1071.71        1583.04
