cost        CG2        HBCS        ScaleStar
1        4920.1        6150.65        4970
2        3846.55        5114.13        3849.61
3        3150.4        4172.79        3157.18
4        2667.81        3718.08        2668.47
5        2439.16        2924.32        2446.9
6        2229.28        2222.25        2236.6
7        2106.35        2143.15        2235.79
8        1997.48        2101.97        2235.79
9        1909.23        2021.24        2235.79
10        1843.55        1993.81        2235.79
11        1781.06        1936.37        2235.79
12        1735.8        1904.75        2235.79
13        1692.42        1879.93        2235.76
14        1656.56        1859.97        2235.76
15        1627.55        1850.7        2235.76
16        1595.63        1827.24        2235.76
17        1572.7        1817.76        2235.76
18        1547.59        1810.1        2235.76
19        1527.64        1790.8        2235.76
20        1509.14        1509.14        2235.3
