cost        CG2        HBCS        ScaleStar
1        9359.05        11779.94        9419.38
2        7307.15        9160.02        7322.54
3        6159.01        8496.37        6004.52
4        5080.22        6912.02        5082.65
5        5086.17        5582.03        4646.82
6        4230.29        4392.03        4253.62
7        4012.13        4068.4        4253.62
8        3906.7        3964.92        4253.62
9        3637        3887.54        4253.62
10        3588.13        3762.51        4253.62
11        3392.12        3712.48        4253.62
12        3554.97        3614.76        4253.62
13        3217.63        3576.33        4253.59
14        3153.93        3540.28        4253.59
15        3114.53        3522.58        4253.59
16        3039.88        3488.53        4253.59
17        3393.04        3463.35        4253.59
18        2948.91        3447.06        4253.59
19        2950.6        3414.51        4253.59
20        2876.29        2876.29        4253.14
