cost        CG2        HBCS        ScaleStar
1        9411.21        11748.27        9418.63
2        7307.68        9519.36        7314.46
3        6698.72        8192.02        5984.93
4        5081.81        7007.71        5082.32
5        5825.24        5664.58        4656.84
6        4227.59        4264.92        4252.7
7        4004.93        4062.54        4252.7
8        3817.55        3978.94        4252.7
9        3633.83        3898.65        4252.7
10        4052.6        3797.58        4252.7
11        3390.78        3682.69        4252.7
12        3631.99        3607.53        4252.7
13        3216.06        3564.04        4252.66
14        3153.01        3538.42        4252.66
15        3104.02        3514.59        4252.66
16        3037.76        3487.25        4252.66
17        3033.34        3466.98        4252.66
18        2947.95        3445.57        4252.66
19        3184.7        3409.94        4252.66
20        2875.3        2875.3        4252.21
