cost        CG2        HBCS        ScaleStar
1        4512.05        5273.74        4246.09
2        3290.81        4359.21        3297.49
3        2699.21        3722.49        2718.28
4        2288.95        3285.45        2287.9
5        2089.76        2484.86        2091.88
6        1913.53        1905.72        1917.94
7        1802.64        1834.97        1917.91
8        1725.83        1777.91        1917.91
9        1636.82        1730.35        1917.91
10        1582.73        1706        1917.91
11        1525.77        1669.77        1917.91
12        1487.8        1639.06        1917.91
13        1452.93        1610.05        1917.88
14        1417.81        1602.79        1917.88
15        1395.56        1580.6        1917.88
16        1367.44        1570.23        1917.88
17        1349.15        1555.85        1917.88
18        1327.66        1543.07        1917.88
19        1310.65        1520.77        1917.88
20        1293.38        1293.38        1917.42
