        CG/HBCS        CG/ScaleStar
1        28.67        11.46
2        17.67        -16.74
3        27.55        2.39
4        20.55        -6.14
5        18.84        3.46
6        -1.63        7.50
7        -3.15        11.63
8        2.29        19.16
9        2.70        19.85
10        5.91        25.10
11        7.99        26.76
12        6.81        28.02
13        8.88        30.90
14        8.85        31.34
15        8.82        32.45
16        10.94        34.30
17        12.09        34.87
18        10.57        35.25
19        12.97        36.99
20        0.00        37.27
