        CG/HBCS        CG/ScaleStar
1        1.11        -22.74
2        23.51        -8.46
3        12.78        -11.38
4        8.30        -22.51
5        16.92        -6.98
6        -20.00        -9.21
7        -3.94        10.96
8        -2.32        15.71
9        -16.28        4.22
10        2.29        22.22
11        -13.78        9.42
12        5.17        26.76
13        -13.60        13.12
14        8.64        31.19
15        8.03        31.86
16        -12.27        16.82
17        11.19        34.20
18        10.21        34.99
19        -12.16        18.80
20        0.00        37.27
