cost        CG2        HBCS        ScaleStar
1        441.7        708.85        463.12
2        303.35        547        355.74
3        278.01        445.92        283.42
4        240.38        305.21        267.53
5        223.57        229.54        267.52
6        211.12        216.71        267.52
7        196.57        200.51        267.44
8        190.45        195.73        267.44
9        183.21        189.67        267.44
10        177.99        184.96        267.44
11        173.02        183.45        267.44
12        168.54        181.59        267.44
13        165.27        178.76        267.44
14        162.86        177.6        267.44
15        161        177.31        267.44
16        158.6        173.82        267.44
17        156.65        173.58        267.44
18        154.93        173.38        267.44
19        154.04        171.72        267.44
20        153.63        153.63        267.4
