cost        CG2        HBCS        ScaleStar
1        6671.83        9936.98        6673.12
2        5054.13        7704.1        5066.48
3        4081.59        5371.48        4080.97
4        3605.13        3954.24        3545.83
5        3272.89        3637.55        3542.67
6        3046.64        3067.24        3541.91
7        2904.1        2969.55        3541.86
8        2768.26        2914.49        3541.86
9        2664.95        2851.11        3541.86
10        2595.91        2784.4        3541.86
11        2523.05        2747.89        3541.83
12        2466.79        2719.79        3541.83
13        2422.93        2688.77        3541.83
14        2381.41        2659.58        3541.83
15        2347.68        2627.03        3541.83
16        2315.86        2604.91        3541.83
17        2285.88        2582.99        3541.83
18        2262.86        2556.55        3541.83
19        2239.16        2542.3        3541.83
20        2218.25        2218.25        3541.42
