cost        CG2        HBCS        ScaleStar
1        483.52        708.85        463.12
2        306.74        547        355.74
3        286.94        445.92        283.42
4        244.04        305.21        267.53
5        223.57        229.54        267.52
6        211.43        216.71        267.52
7        197.57        200.51        267.44
8        191.72        195.73        267.44
9        184.35        189.67        267.44
10        179.27        184.96        267.44
11        174.57        183.45        267.44
12        169.24        181.59        267.44
13        168.39        178.76        267.44
14        163.76        177.6        267.44
15        163.91        177.31        267.44
16        159.98        173.82        267.44
17        160.01        173.58        267.44
18        156.23        173.38        267.44
19        156.92        171.72        267.44
20        153.63        153.63        267.4
