cost        CG2        HBCS        ScaleStar
1        13915.76        20742.34        13924.92
2        11472.65        16139.66        10569.19
3        8522.02        11713.07        8525.22
4        7410.92        8467.69        7421.98
5        8031.02        7794.4        7395.46
6        6364.28        6408.45        7395.36
7        6191.64        6242.24        7395.36
8        5779.99        6094.91        7395.36
9        5566.91        5958.97        7395.36
10        5492.21        5819.68        7395.36
11        5270.32        5733.32        7395.36
12        5155.14        5672.91        7395.33
13        5146.51        5593.13        7395.33
14        4969.57        5562.37        7395.33
15        4946.89        5497.99        7395.33
16        4831.65        5443.26        7395.33
17        4771.47        5402.5        7395.33
18        4742.14        5364.86        7395.33
19        4674.92        5324.59        7395.33
20        4631.98        4631.98        7394.92
