cost        CG2        HBCS        ScaleStar
1        450.47        708.85        463.12
2        369.11        547        355.74
3        286.23        445.92        283.42
4        270.03        305.21        267.53
5        229.06        227.52        267.46
6        238.82        217.29        267.52
7        203.2        200.51        267.44
8        190.86        195.73        267.44
9        184.48        190.66        267.44
10        210.13        184.96        267.44
11        174.43        183.45        267.44
12        171.41        181.59        267.44
13        167.99        179.67        267.44
14        195.48        178.34        267.44
15        163.37        177.31        267.44
16        192.08        174.99        267.44
17        159.46        174.62        267.44
18        188.22        173.38        267.44
19        155.94        171.72        267.44
20        153.63        153.63        267.4
