cost        CG2        HBCS        ScaleStar
1        12284.14        18395.72        12290.95
2        10339.97        14300        9320.03
3        7519.25        10503.31        7520.56
4        6535.23        7557.97        6570.06
5        6685.29        6970.31        6527.25
6        5611.72        5643.97        6527.24
7        5370.8        5515.4        6527.24
8        5144.95        5373.89        6527.24
9        4913.63        5260.73        6527.24
10        5027.31        5141.86        6527.24
11        4648.85        5043.87        6527.22
12        4542.57        4999.35        6527.22
13        4855.53        4944.66        6527.22
14        4385.39        4910.99        6527.22
15        4324.3        4868.02        6527.22
16        4286.04        4838.2        6527.22
17        4210.85        4769.58        6527.22
18        4180.44        4712.58        6527.22
19        4124.7        4687.57        6527.22
20        4087.38        4087.38        6526.8
