cost        CG2        HBCS        ScaleStar
1        7018.03        10388.72        7019.74
2        5312.5        8074.56        5326.97
3        4290.94        5809.87        4293.22
4        3758.06        4309.62        3726.03
5        3440.41        3913.49        3725.18
6        3205.82        3222.45        3725.17
7        3050.35        3140.95        3725.17
8        2908.91        3060.55        3725.17
9        2805.69        2997.88        3725.17
10        2729.55        2936.54        3725.17
11        2652.58        2877.51        3725.15
12        2594.66        2850.89        3725.15
13        2547.82        2826.15        3725.15
14        2503.4        2800.34        3725.15
15        2466.69        2778.37        3725.15
16        2434.17        2746.61        3725.15
17        2402.86        2723.62        3725.15
18        2378.74        2690.14        3725.15
19        2354.54        2668.97        3725.15
20        2332.43        2332.43        3724.74
