        CG/HBCS        CG/ScaleStar
1        26.54        -14.20
2        36.05        -1.18
3        36.92        -3.26
4        25.60        0.56
5        14.01        15.93
6        -5.25        12.66
7        -2.44        24.81
8        -27.81        9.10
9        0.34        30.76
10        -8.73        24.91
11        3.63        34.64
12        -6.98        28.53
13        5.80        37.50
14        -5.89        30.46
15        7.33        39.20
16        -5.26        32.16
17        7.30        40.97
18        -5.00        33.14
19        9.05        42.19
20        0.00        42.98
