        CG/HBCS        CG/ScaleStar
1        33.04        -4.09
2        46.06        14.66
3        38.91        -0.01
4        32.29        9.50
5        12.06        18.13
6        5.70        21.74
7        0.21        26.75
8        0.25        29.06
9        1.47        31.54
10        4.63        34.14
11        4.71        35.37
12        4.90        36.82
13        5.70        37.44
14        7.36        39.16
15        7.35        39.21
16        8.34        40.93
17        7.03        40.80
18        8.90        41.99
19        8.57        41.89
20        0.00        42.98
