cost        CG2        HBCS        ScaleStar
1        7681.59        11418.63        7689.89
2        5828.8        8921.4        5852.9
3        4701.35        6376.16        4703.92
4        4095.3        4323.69        4087.56
5        3767.09        4118.9        4072.35
6        3506.49        3525.75        4072.4
7        3341.32        3429.53        4072.32
8        3182.93        3351.05        4072.32
9        3067.75        3281.68        4072.32
10        2984.01        3212.1        4072.32
11        2903.92        3161.2        4072.3
12        2839.77        3120.26        4072.3
13        2786.85        3094.02        4072.3
14        2739.13        3063.63        4072.3
15        2701.9        3030.34        4072.3
16        2664.44        2994.17        4072.3
17        2631.22        2986.75        4072.3
18        2603.16        2950.18        4072.3
19        2574.94        2925.39        4072.3
20        2551.3        2551.3        4071.89
