cost        CG2        HBCS        ScaleStar
1        13811.09        20597.01        13816.2
2        11382.64        16230.42        10478.47
3        8453.04        11642.26        8455.54
4        7369.94        8092.27        7405.72
5        7811.15        7765.05        7338.11
6        6310.37        6338.31        7337.93
7        6208.99        6205.83        7337.93
8        5733.42        6059.68        7337.93
9        5522.64        5918.25        7337.93
10        5644.55        5790.32        7337.93
11        5228.71        5686.04        7337.93
12        5110.9        5618.22        7337.91
13        5769.46        5556.27        7337.91
14        4931.16        5522.13        7337.91
15        4866        5472.17        7337.91
16        4793.9        5407.82        7337.91
17        4735.35        5360.15        7337.91
18        4724.8        5302.49        7337.91
19        4637.85        5274.61        7337.91
20        4595.08        4595.08        7337.49
