cost        CG2        HBCS        ScaleStar
1        13886.89        20499.05        13890.52
2        11758.06        15968.2        10533.44
3        8503.27        11797.53        8503.08
4        7404.86        8615.56        7408.13
5        7492.79        7693.11        7376.42
6        6348.9        6390.32        7376.4
7        6512.2        6219.86        7376.4
8        5765.21        6085.43        7376.4
9        5553.08        5935.43        7376.4
10        5535.47        5803.79        7376.4
11        5257.91        5709.62        7376.4
12        5138.34        5654.04        7376.38
13        5216.42        5605.89        7376.38
14        4958.99        5559.93        7376.38
15        4899.29        5494.9        7376.38
16        4820.56        5439.28        7376.38
17        4760.66        5401.54        7376.38
18        4767.19        5344.17        7376.38
19        4663.58        5308.66        7376.38
20        4620.11        4620.11        7375.96
