cost        CG2        HBCS        ScaleStar
1        7017.84        10521.62        7022.95
2        5316.56        8130.08        5324.02
3        4291.11        5953.62        4291.2
4        3752.92        4253.02        3724.49
5        3437.78        3877.96        3723.65
6        3203.19        3218.52        3723.64
7        3050.36        3146.46        3723.64
8        2911.44        3063.43        3723.64
9        2805.98        2995.95        3723.64
10        2728.51        2937.63        3723.64
11        2652.96        2873.82        3723.62
12        2595.96        2858.72        3723.62
13        2547.48        2833.03        3723.62
14        2503.13        2807.19        3723.62
15        2467.68        2777.25        3723.62
16        2433.5        2751.66        3723.62
17        2403.31        2717.22        3723.62
18        2379.5        2694.51        3723.62
19        2354.24        2672.03        3723.61
20        2332.98        2332.98        3723.2
