cost        CG2        HBCS        ScaleStar
1        6055.88        9035.57        6059.72
2        4584.52        7077.45        4599.84
3        3706.26        4939.66        3708.12
4        3279.92        3706.03        3241.08
5        2976.42        3253.16        3215.55
6        2763.87        2779.28        3215.51
7        2635.27        2707.77        3215.51
8        2511.96        2643.51        3215.51
9        2418.11        2590.93        3215.51
10        2351.8        2528.95        3215.51
11        2288.88        2491.49        3215.49
12        2237.58        2452.94        3215.49
13        2198.6        2436.97        3215.49
14        2159.21        2414.61        3215.49
15        2129.72        2384.64        3215.49
16        2099.53        2363.58        3215.49
17        2073.04        2342.19        3215.49
18        2051.64        2323.46        3215.49
19        2029.49        2307.4        3215.49
20        2010.53        2292.39        3215.47
